image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_011.jpg,Trying the new seasonal smoothie today – looks quite interesting,Food,0,Neutral,2.0,Excitement,3.0,Green,3.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Medium,1.0,Seasonal Smoothie New,,,Smoothie,
sample_012.jpg,Loaded nachos with extra cheese – perfect for game night,Food,0,Positive,0.0,Excitement,3.0,Yellow,6.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,High,0.0,Nachos Cheese Loaded,,,Nachos,
sample_013.jpg,Cold food after 50 minute wait – completely unacceptable service,Food,0,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Cold Food Bad Service,,,Plate,
sample_014.jpg,The butter croissant is flaky and fresh as expected,Food,0,Neutral,2.0,Joy,0.0,Brown,7.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Low,2.0,Croissant Flaky Fresh,,,Pastry,
sample_015.jpg,Homemade soup recipe passed down for four generations,Food,0,Positive,0.0,Trust,2.0,Yellow,6.0,Medium,1.0,Safe,0.0,Food Lovers,1.0,Medium,1.0,Medium,1.0,Homemade Soup Recipe,,,Soup,
sample_016.jpg,Hair found floating in my pasta dish – absolutely disgusting,Food,0,Negative,1.0,Anger,1.0,Yellow,6.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Hair Pasta Disgusting,,,Pasta,
sample_017.jpg,Not entirely sure if this cheese is still safe to eat,Food,0,Neutral,2.0,Fear,4.0,White,4.0,Medium,1.0,Questionable,2.0,General,0.0,Low,2.0,Low,2.0,Cheese Questionable Safe,,,Cheese,
sample_018.jpg,Fresh sushi rolls just delivered – dinner is finally here,Food,0,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,Medium,1.0,Sushi Fresh Delivered,,,Sushi,
sample_019.jpg,This chicken looks severely undercooked – refusing to eat it,Food,0,Negative,1.0,Fear,4.0,Brown,7.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Undercooked Chicken Danger,,,Chicken,
sample_020.jpg,Black coffee every morning keeps me focused and alert,Food,0,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Low,2.0,Black Coffee Morning,,,Coffee,
sample_021.jpg,Vanilla ice cream on warm apple pie – timeless classic combination,Food,0,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,High,0.0,Ice Cream Pie Classic,,,Dessert,
sample_022.jpg,Salad had a large bug crawling inside – demanded full refund,Food,0,Negative,1.0,Anger,1.0,Green,3.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Bug Salad Refund,,,Salad,
sample_023.jpg,Blueberry muffins are on sale today – might grab a few,Food,0,Neutral,2.0,Excitement,3.0,Blue,2.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Medium,1.0,Blueberry Muffins Sale,,,Muffin,
sample_024.jpg,Warm chocolate chip cookies fresh from the oven – heaven,Food,0,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,High,0.0,Chocolate Cookies Warm,,,Cookies,
sample_025.jpg,This meat looks grey and has a very suspicious smell,Food,0,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Grey Meat Suspicious,,,Meat,
sample_026.jpg,Banana bread tastes exactly the same as it always has,Food,0,Neutral,2.0,Trust,2.0,Yellow,6.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Low,2.0,Low,2.0,Banana Bread Consistent,,,Bread,
sample_027.jpg,Fresh squeezed orange juice to start the morning right,Food,0,Positive,0.0,Excitement,3.0,Yellow,6.0,High,0.0,Safe,0.0,Food Lovers,1.0,High,0.0,Medium,1.0,Orange Juice Fresh,,,Glass,
sample_028.jpg,Burnt toast again because this cheap toaster is broken,Food,0,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Burnt Toast Broken,,,Toast,
sample_029.jpg,Plain yogurt with honey is a simple daily pleasure,Food,0,Neutral,2.0,Joy,0.0,White,4.0,Low,2.0,Questionable,2.0,Food Lovers,1.0,Low,2.0,Low,2.0,Yogurt Honey Simple,,,Yogurt,
sample_030.jpg,Fresh vegetables straight from the local farmers market,Food,0,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,1.0,Medium,1.0,Low,2.0,Vegetables Farmers Market,,,Vegetables,
sample_031.jpg,Blueberries had visible mold spots on several of them,Food,0,Negative,1.0,Fear,4.0,Blue,2.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Blueberries Mold Spots,,,Berries,
sample_032.jpg,Trying out the new gravy recipe for dinner tonight,Food,0,Neutral,2.0,Excitement,3.0,Grey,5.0,Medium,1.0,Questionable,2.0,Food Lovers,1.0,Medium,1.0,Medium,1.0,Gravy Recipe New,,,Gravy,
sample_033.jpg,Dark roast coffee beans freshly ground this morning,Food,0,Positive,0.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,Food Lovers,1.0,Medium,1.0,Medium,1.0,Dark Roast Fresh,,,Coffee,
sample_034.jpg,Bottled water from the store tastes pure and refreshing,Food,0,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,Food Lovers,1.0,Low,2.0,Low,2.0,Bottled Water Pure,,,Bottle,
sample_035.jpg,New leather handbag just arrived – absolutely stunning quality,Fashion,1,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,High,0.0,Leather Handbag Quality,,,Bag,
sample_036.jpg,These cheap jeans ripped completely on the second day,Fashion,1,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Cheap Jeans Ripped,,,Jeans,
sample_037.jpg,Classic white sneakers never seem to go out of style,Fashion,1,Positive,0.0,Trust,2.0,White,4.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Medium,1.0,White Sneakers Classic,,,Sneakers,
sample_038.jpg,This luxury handbag is genuinely worth every single penny,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Medium,1.0,Luxury Handbag Worth,,,Bag,
sample_039.jpg,Hoodie shrank three sizes after just one single wash,Fashion,1,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Hoodie Shrunk Wash,,,Hoodie,
sample_040.jpg,Gold aviator sunglasses add elegance to any outfit,Fashion,1,Positive,0.0,Joy,0.0,Yellow,6.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Medium,1.0,Aviator Sunglasses Gold,,,Sunglasses,
sample_041.jpg,Running shoes feel like walking on soft comfortable clouds,Fashion,1,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,High,0.0,Running Shoes Comfort,,,Sneakers,
sample_042.jpg,Jacket zipper broke on the very first day wearing it,Fashion,1,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Jacket Zipper Broke,,,Jacket,
sample_043.jpg,Designer perfume smells exactly like pure bottled luxury,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Medium,1.0,Designer Perfume Luxury,,,Bottle,
sample_044.jpg,Limited edition streetwear sold out in under ten seconds,Fashion,1,Neutral,2.0,Excitement,3.0,Red,0.0,High,0.0,Questionable,2.0,Fashionistas,3.0,High,0.0,High,0.0,Streetwear Limited Edition,,,Tshirt,
sample_045.jpg,Sustainable fleece jacket keeps me warm and eco-friendly,Fashion,1,Positive,0.0,Trust,2.0,Green,3.0,High,0.0,Safe,0.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Fleece Sustainable Warm,,,Jacket,
sample_046.jpg,Black leather jacket instantly makes anyone look much cooler,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Medium,1.0,Leather Jacket Cool,,,Jacket,
sample_047.jpg,Winter puffer coat keeping me alive in freezing temperatures,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Puffer Coat Winter,,,Jacket,
sample_048.jpg,Boots started falling apart after only three weeks,Fashion,1,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Boots Falling Apart,,,Boots,
sample_049.jpg,Cashmere sweater feels incredibly soft against the skin,Fashion,1,Positive,0.0,Joy,0.0,Grey,5.0,High,0.0,Safe,0.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Cashmere Sweater Soft,,,Sweater,
sample_050.jpg,Black skinny jeans that actually fit perfectly every time,Fashion,1,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Fashionistas,3.0,Medium,1.0,Medium,1.0,Skinny Jeans Fit,,,Jeans,
sample_051.jpg,Luxury gold watch makes a statement without saying anything,Fashion,1,Positive,0.0,Trust,2.0,Yellow,6.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Low,2.0,Gold Watch Luxury,,,Watch,
sample_052.jpg,White canvas shoes get dirty within the first five minutes,Fashion,1,Neutral,2.0,Fear,4.0,White,4.0,Medium,1.0,Questionable,2.0,Fashionistas,3.0,Medium,1.0,Medium,1.0,White Shoes Dirty,,,Sneakers,
sample_053.jpg,Classic denim jacket never goes out of fashion style,Fashion,1,Neutral,2.0,Trust,2.0,Blue,2.0,High,0.0,Questionable,2.0,Fashionistas,3.0,High,0.0,Medium,1.0,Denim Jacket Classic,,,Jacket,
sample_054.jpg,Silk scarf elevates any basic boring outfit instantly,Fashion,1,Neutral,2.0,Joy,0.0,Red,0.0,Medium,1.0,Questionable,2.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Silk Scarf Elegant,,,Scarf,
sample_055.jpg,Brown leather boots hold up well through years of wear,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,High,0.0,Safe,0.0,Fashionistas,3.0,High,0.0,Medium,1.0,Leather Boots Durable,,,Boots,
sample_056.jpg,Oversized hoodie is the definition of peak comfort,Fashion,1,Neutral,2.0,Joy,0.0,Grey,5.0,High,0.0,Questionable,2.0,Fashionistas,3.0,High,0.0,High,0.0,Oversized Hoodie Comfort,,,Hoodie,
sample_057.jpg,Beanie hat saves all my terrible bad hair days,Fashion,1,Neutral,2.0,Joy,0.0,Black,1.0,Low,2.0,Questionable,2.0,Fashionistas,3.0,Low,2.0,Low,2.0,Beanie Hat Hair,,,Hat,
sample_058.jpg,Worried these cheap fabrics might cause skin irritation,Fashion,1,Negative,1.0,Fear,4.0,White,4.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Cheap Fabric Irritation,,,Shirt,
sample_059.jpg,Linen shirt keeps me cool during hot summer days,Fashion,1,Neutral,2.0,Joy,0.0,White,4.0,Medium,1.0,Safe,0.0,Fashionistas,3.0,Low,2.0,Low,2.0,Linen Shirt Cool,,,Shirt,
sample_060.jpg,Minimalist leather wallet fits perfectly in front pocket,Fashion,1,Neutral,2.0,Trust,2.0,Brown,7.0,Low,2.0,Safe,0.0,Fashionistas,3.0,Low,2.0,Low,2.0,Leather Wallet Minimal,,,Wallet,
sample_061.jpg,Silver jewelry collection keeps growing every single month,Fashion,1,Neutral,2.0,Excitement,3.0,Grey,5.0,Medium,1.0,Safe,0.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Silver Jewelry Collection,,,Necklace,
sample_062.jpg,Crossbody bag fits everything I need for daily errands,Fashion,1,Neutral,2.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Crossbody Bag Practical,,,Bag,
sample_063.jpg,Athletic shoes with perfect arch support for running,Fashion,1,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Fashionistas,3.0,Medium,1.0,Low,2.0,Athletic Shoes Support,,,Sneakers,
sample_064.jpg,Stitching came undone after wearing it only twice,Fashion,1,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Stitching Undone Quality,,,Shirt,
sample_065.jpg,Worried the color will bleed and ruin other clothes,Fashion,1,Negative,1.0,Fear,4.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Color Bleed Worry,,,Shirt,
sample_066.jpg,Backpack handles tore off while carrying heavy books,Fashion,1,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Backpack Handles Tore,,,Backpack,
sample_067.jpg,Sunglasses lens cracked from normal everyday use,Fashion,1,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Sunglasses Cracked Lens,,,Sunglasses,
sample_068.jpg,New smartphone camera takes absolutely stunning photos,Tech,2,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Smartphone Camera Stunning,,,Phone,
sample_069.jpg,Laptop battery expanded and could have caused a fire,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Battery Expanded Fire,,,Laptop,
sample_070.jpg,Ultrabook laptop is incredibly lightweight and powerful,Tech,2,Positive,0.0,Joy,0.0,Grey,5.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,Medium,1.0,Ultrabook Lightweight Powerful,,,Laptop,
sample_071.jpg,Wireless earbuds with amazing noise cancellation technology,Tech,2,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Wireless Earbuds Noise Cancel,,,Earbuds,
sample_072.jpg,Gaming laptop overheats and shuts down during gameplay,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,Tech Enthusiasts,2.0,Medium,1.0,Medium,1.0,Gaming Laptop Overheat,,,Laptop,
sample_073.jpg,Premium headphones deliver the best audio quality ever,Tech,2,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Premium Headphones Audio,,,Headphones,
sample_074.jpg,Graphics card performance is absolutely mind-blowing,Tech,2,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Graphics Card Performance,,,GPU,
sample_075.jpg,Smartwatch battery drains completely in just four hours,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Smartwatch Battery Drain,,,Watch,
sample_076.jpg,Mechanical keyboard typing experience is extremely satisfying,Tech,2,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Mechanical Keyboard Typing,,,Keyboard,
sample_077.jpg,Robot vacuum keeps the floors spotlessly clean daily,Tech,2,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Robot Vacuum Clean,,,Vacuum,
sample_078.jpg,Premium hair dryer is genuinely worth the investment,Tech,2,Positive,0.0,Trust,2.0,Grey,5.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,Medium,1.0,Hair Dryer Premium,,,Dryer,
sample_079.jpg,Wireless earbuds keep randomly disconnecting during calls,Tech,2,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Earbuds Disconnect Issue,,,Earbuds,
sample_080.jpg,4K curved monitor makes everything look absolutely stunning,Tech,2,Positive,0.0,Joy,0.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,Medium,1.0,4K Monitor Curved,,,Monitor,
sample_081.jpg,Action camera captured the entire adventure trip perfectly,Tech,2,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Action Camera Adventure,,,Camera,
sample_082.jpg,Solid state drive loads everything in mere seconds,Tech,2,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,SSD Fast Loading,,,Drive,
sample_083.jpg,Phone screen cracked from a minor two foot drop,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Phone Screen Cracked,,,Phone,
sample_084.jpg,Wireless mouse still works perfectly after six years,Tech,2,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Tech Enthusiasts,2.0,Low,2.0,Low,2.0,Wireless Mouse Durable,,,Mouse,
sample_085.jpg,Noise-cancelling headphones block out everything around me,Tech,2,Neutral,2.0,Joy,0.0,Black,1.0,High,0.0,Questionable,2.0,Tech Enthusiasts,2.0,High,0.0,High,0.0,Noise Cancel Block,,,Headphones,
sample_086.jpg,Portable power bank charges phone multiple times over,Tech,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Medium,1.0,Power Bank Portable,,,Powerbank,
sample_087.jpg,Smart plug makes the entire home feel automated,Tech,2,Neutral,2.0,Excitement,3.0,White,4.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,Smart Plug Home,,,Plug,
sample_088.jpg,Tablet works great for reading books and streaming shows,Tech,2,Neutral,2.0,Joy,0.0,Black,1.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,Tablet Reading Streaming,,,Tablet,
sample_089.jpg,External storage drive fits easily inside my pocket,Tech,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,External Drive Portable,,,Drive,
sample_090.jpg,Dashboard camera records everything happening on the road,Tech,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Car Enthusiasts,4.0,Low,2.0,Medium,1.0,Dashboard Camera Record,,,Camera,
sample_091.jpg,Curved gaming monitor truly is completely life-changing experience,Tech,2,Neutral,2.0,Excitement,3.0,Black,1.0,High,0.0,Questionable,2.0,Tech Enthusiasts,2.0,High,0.0,Medium,1.0,Gaming Monitor Experience,,,Monitor,
sample_092.jpg,Fitness tracker accurately counts every single step taken,Tech,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,Fitness Tracker Steps,,,Watch,
sample_093.jpg,Multi-port hub solved all my connectivity port problems,Tech,2,Neutral,2.0,Joy,0.0,Grey,5.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Low,2.0,Low,2.0,USB Hub Ports,,,Hub,
sample_094.jpg,Portable speaker delivers surprisingly impressive bass sound,Tech,2,Neutral,2.0,Joy,0.0,Blue,2.0,Medium,1.0,Questionable,2.0,Tech Enthusiasts,2.0,Medium,1.0,Medium,1.0,Portable Speaker Bass,,,Speaker,
sample_095.jpg,Smart home hub controls every device in the house,Tech,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,Smart Hub Control,,,Hub,
sample_096.jpg,Electronic reader holds my entire digital book library,Tech,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,E-Reader Library,,,Ereader,
sample_097.jpg,Wireless charging pad works perfectly every single time,Tech,2,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Tech Enthusiasts,2.0,Medium,1.0,Low,2.0,Wireless Charger Works,,,Charger,
sample_098.jpg,Worried the laptop might overheat and catch fire,Tech,2,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Laptop Overheat Fire,,,Laptop,
sample_099.jpg,Phone charger sparked and nearly started electrical fire,Tech,2,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Charger Spark Fire,,,Charger,
sample_100.jpg,Cheap power strip caused electrical short in house,Tech,2,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Power Strip Short,,,Strip,
sample_101.jpg,Bluetooth headset randomly shuts off during important calls,Tech,2,Negative,1.0,Anger,1.0,Blue,2.0,Medium,1.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Headset Shuts Off,,,Headset,
sample_102.jpg,Electric sedan accelerates silently and incredibly fast,Automotive,3,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,High,0.0,High,0.0,Electric Sedan Fast,,,Car,
sample_103.jpg,Car broke down completely on the empty highway,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Car Breakdown Highway,,,Car,
sample_104.jpg,Reliable sedan still running perfectly after 300k miles,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Car Enthusiasts,4.0,Medium,1.0,Low,2.0,Sedan Reliable Miles,,,Car,
sample_105.jpg,Sports car exhaust sound is pure mechanical addiction,Automotive,3,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,High,0.0,High,0.0,Sports Car Exhaust,,,Car,
sample_106.jpg,Brakes completely failed while driving on freeway,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Brake Failure Freeway,,,Car,
sample_107.jpg,Compact hatchback is a true pocket rocket performer,Automotive,3,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,High,0.0,High,0.0,Hatchback Pocket Rocket,,,Car,
sample_108.jpg,Off-road vehicle conquers any terrain with ease,Automotive,3,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,High,0.0,Medium,1.0,Off-Road Terrain,,,Jeep,
sample_109.jpg,Luxury coupe with manual transmission is pure driving,Automotive,3,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,High,0.0,High,0.0,Luxury Coupe Manual,,,Car,
sample_110.jpg,All-wheel drive sedan handles snow conditions flawlessly,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,High,0.0,Medium,1.0,AWD Sedan Snow,,,Car,
sample_111.jpg,Motorcycle helmet genuinely saved my life in crash,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,High,0.0,Safe,0.0,Car Enthusiasts,4.0,Medium,1.0,High,0.0,Motorcycle Helmet Saved,,,Helmet,
sample_112.jpg,Full-size pickup truck tows absolutely everything effortlessly,Automotive,3,Positive,0.0,Joy,0.0,Red,0.0,Medium,1.0,Safe,0.0,Car Enthusiasts,4.0,Medium,1.0,Low,2.0,Pickup Truck Tow,,,Truck,
sample_113.jpg,Car insurance premium doubled for absolutely no reason,Automotive,3,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Questionable,2.0,General,0.0,Low,2.0,Medium,1.0,Insurance Premium Doubled,,,Document,
sample_114.jpg,Classic muscle car rumble never ever gets old,Automotive,3,Neutral,2.0,Joy,0.0,Red,0.0,High,0.0,Questionable,2.0,Car Enthusiasts,4.0,High,0.0,Medium,1.0,Muscle Car Rumble,,,Car,
sample_115.jpg,Winter tires gripping icy roads perfectly every time,Automotive,3,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Car Enthusiasts,4.0,Medium,1.0,Low,2.0,Winter Tires Grip,,,Tires,
sample_116.jpg,Convertible driving with top down at sunset,Automotive,3,Neutral,2.0,Joy,0.0,Blue,2.0,High,0.0,Questionable,2.0,Car Enthusiasts,4.0,High,0.0,High,0.0,Convertible Sunset Drive,,,Car,
